2023-01-11 12:22:37	33200
2023-01-11 15:23:16	33200
2023-01-11 18:16:41	33200
2023-01-11 21:10:52	33200
2023-01-12 00:59:15	33200
2023-01-12 03:12:06	33200
2023-01-12 06:14:43	33300
2023-01-12 09:12:47	33300
2023-01-12 12:24:08	33300
2023-01-12 15:19:07	33300
2023-01-12 18:15:47	33300
2023-01-12 21:11:00	33300
2023-01-13 00:59:01	33300
2023-01-13 03:13:48	33300
2023-01-13 06:14:27	33300
2023-01-13 09:13:21	33300
2023-01-13 12:21:15	33300
2023-01-13 15:13:15	33300
2023-01-13 18:14:30	33300
2023-01-13 21:09:32	33300
2023-01-14 00:55:10	33300
2023-01-14 03:12:07	33300
2023-01-14 06:13:15	33300
2023-01-14 09:10:49	33300
2023-01-14 12:18:32	33300
2023-01-14 15:10:21	33300
2023-01-14 18:12:27	33400
2023-01-14 21:10:11	33600
2023-01-15 01:00:58	35300
2023-01-15 03:12:30	35400
2023-01-15 06:13:23	35500
2023-01-15 09:10:57	35700
2023-01-15 12:18:49	36100
2023-01-15 15:10:23	36300
2023-01-15 18:13:22	36400
2023-01-15 21:10:09	36600
2023-01-16 00:57:43	36700
2023-01-16 03:12:41	36700
2023-01-16 06:15:14	36800
2023-01-16 09:12:17	36800
2023-01-16 12:21:17	36800
2023-01-16 15:12:27	36900
2023-01-16 18:14:29	37000
2023-01-16 21:11:07	37100
2023-01-17 00:57:16	37300
2023-01-17 06:14:34	37300
2023-01-17 09:11:40	37300
2023-01-17 12:23:58	37400
2023-01-17 15:11:26	37400
2023-01-17 18:13:32	37800
2023-01-17 21:10:48	38100
2023-01-18 00:59:58	38600
2023-01-18 06:15:29	39300
2023-01-18 09:12:12	39500
2023-01-18 12:20:58	39600
2023-01-18 15:11:37	39700
2023-01-18 18:14:20	40500
2023-01-18 21:10:24	41500
2023-01-19 00:59:04	43000
2023-01-19 03:14:18	43600
2023-01-19 06:15:09	43700
2023-01-19 09:12:14	43800
2023-01-19 12:22:27	43900
2023-01-19 15:12:45	45500
2023-01-19 18:14:40	57100
2023-01-19 21:11:26	68700
2023-01-20 00:58:50	92200
2023-01-20 03:14:33	103900
2023-01-20 06:14:39	112300
2023-01-20 09:11:32	116800
2023-01-20 12:22:12	121900
2023-01-20 15:11:52	126300
2023-01-20 18:14:54	128699
2023-01-20 21:09:35	129300
2023-01-21 00:58:03	130199
2023-01-21 03:12:23	130300
2023-01-21 06:13:34	130699
2023-01-21 09:10:16	130800
2023-01-21 12:18:45	130900
2023-01-21 15:10:03	131000
2023-01-21 18:12:39	131300
2023-01-21 21:09:19	131500
2023-01-22 01:00:48	132100
2023-01-22 03:12:53	132300
2023-01-22 06:13:11	132500
2023-01-22 09:10:26	132700
2023-01-22 12:19:05	133200
2023-01-22 15:10:46	133800
2023-01-22 18:12:53	135600
2023-01-22 21:09:57	136600
2023-01-23 00:56:36	138100
2023-01-23 03:12:26	138300
2023-01-23 06:13:49	138600
2023-01-23 09:12:29	139100
2023-01-23 12:20:55	139400
2023-01-23 15:12:50	139800
2023-01-23 18:12:29	140200
2023-01-23 21:10:07	141000
2023-01-24 01:00:09	142100
2023-01-24 03:12:42	142300
2023-01-24 06:13:53	142500
2023-01-24 09:10:50	142800
2023-01-24 12:22:31	143200
2023-01-24 15:12:20	143500
