2022-11-23 18:14:48	57700
2022-11-23 21:10:47	57700
2022-11-24 01:06:08	57800
2022-11-24 03:22:35	57800
2022-11-24 06:15:42	57800
2022-11-24 09:12:21	57800
2022-11-24 12:24:48	57800
2022-11-24 15:12:14	57800
2022-11-24 18:15:03	57800
2022-11-24 21:10:23	57800
2022-11-25 01:01:35	57800
2022-11-25 03:32:47	58100
2022-11-25 06:15:58	58300
2022-11-25 09:12:10	58400
2022-11-25 12:24:36	58500
2022-11-25 15:12:32	58500
2022-11-25 18:15:29	58600
2022-11-25 21:11:10	58700
2022-11-26 00:57:05	58800
2022-11-26 03:18:46	58800
2022-11-26 06:14:24	58800
2022-11-26 09:10:45	58900
2022-11-26 12:20:34	58900
2022-11-26 15:11:00	58900
2022-11-26 18:13:47	59000
2022-11-26 21:10:18	59000
2022-11-27 01:05:23	59100
2022-11-27 03:36:44	59100
2022-11-27 06:14:38	59100
2022-11-27 09:11:15	59100
2022-11-27 12:20:49	59100
2022-11-27 15:11:43	59200
2022-11-27 18:14:04	59200
2022-11-27 21:10:26	59200
2022-11-28 00:58:43	59300
2022-11-28 03:25:40	59300
2022-11-28 06:16:29	59300
2022-11-28 09:12:32	59300
2022-11-28 12:23:12	59300
2022-11-28 15:11:49	59300
2022-11-28 18:14:51	59400
2022-11-28 21:11:08	59400
2022-11-29 01:01:01	59400
2022-11-29 03:22:23	59400
2022-11-29 06:15:40	59400
2022-11-29 12:23:37	59400
2022-11-29 15:12:24	59500
2022-11-29 18:15:04	59500
2022-11-29 21:12:02	59500
2022-11-30 01:02:06	59500
2022-11-30 03:20:13	59500
2022-11-30 09:12:44	59500
2022-11-30 12:24:45	59500
2022-11-30 15:13:22	59500
2022-11-30 18:15:14	59500
2022-11-30 21:10:59	59500
2022-12-01 01:08:16	59600
2022-12-01 03:35:24	59600
2022-12-01 06:16:14	59600
2022-12-01 09:12:27	59600
2022-12-01 12:24:47	59600
2022-12-01 15:13:04	59600
2022-12-01 18:15:18	59600
2022-12-01 21:09:54	59700
2022-12-02 00:57:42	59700
2022-12-02 03:16:16	59700
