2022-03-18 18:14:17	198000000
2022-03-18 21:11:20	198100000
2022-03-19 00:46:50	198100000
2022-03-19 03:11:52	198200000
2022-03-19 06:14:11	198200000
2022-03-19 09:11:27	198200000
2022-03-19 12:19:12	198200000
2022-03-19 15:12:03	198300000
2022-03-19 18:13:22	198400000
2022-03-19 21:09:38	198400000
2022-03-20 00:50:04	198500000
2022-03-20 03:11:35	198600000
2022-03-20 06:13:58	198600000
2022-03-20 09:12:25	198600000
2022-03-20 12:18:23	198700000
2022-03-20 15:12:40	198800000
2022-03-20 18:13:59	198800000
2022-03-20 21:10:23	199000000
2022-03-21 00:50:33	199000000
2022-03-21 03:20:12	199100000
2022-03-21 06:15:34	199100000
2022-03-21 09:12:27	199200000
2022-03-21 12:20:18	199200000
2022-03-21 15:12:52	199200000
2022-03-21 18:14:49	199300000
2022-03-21 21:09:22	199400000
2022-03-22 00:51:51	199500000
2022-03-22 03:21:33	199500000
2022-03-22 06:14:48	199600000
2022-03-22 09:11:54	199600000
2022-03-22 12:21:14	199600000
2022-03-22 15:12:52	199700000
2022-03-22 18:14:04	199700000
