2025-08-12 12:34:59	140900
2025-08-12 15:19:53	141200
2025-08-12 18:25:40	141500
2025-08-12 21:15:49	141700
2025-08-13 01:18:29	142100
2025-08-13 03:49:10	142400
2025-08-13 06:24:56	142500
2025-08-13 09:18:51	142600
2025-08-13 12:35:17	142700
2025-08-13 15:15:39	143000
2025-08-13 18:24:00	143200
2025-08-13 21:17:05	143500
2025-08-14 01:17:53	143700
2025-08-14 03:49:58	143900
2025-08-14 06:26:51	144000
2025-08-14 09:19:51	144100
2025-08-14 12:34:40	144200
2025-08-14 15:17:34	144400
2025-08-14 18:24:23	144500
2025-08-14 21:15:51	144600
2025-08-15 01:18:47	144900
2025-08-15 03:51:18	145200
2025-08-15 06:25:07	145300
2025-08-15 09:17:35	145400
2025-08-15 12:31:37	145600
2025-08-15 15:18:29	145700
2025-08-15 18:25:12	146000
2025-08-15 21:14:42	146200
2025-08-16 01:13:49	146500
2025-08-16 03:43:53	146900
2025-08-16 06:22:20	147100
2025-08-16 09:16:21	147200
2025-08-16 12:31:05	147300
2025-08-16 15:15:12	147600
2025-08-16 18:20:41	148200
2025-08-16 21:14:42	149300
2025-08-17 01:22:57	151100
2025-08-17 03:55:01	151700
2025-08-17 06:23:03	152000
2025-08-17 09:17:45	152400
2025-08-17 12:31:53	152700
2025-08-17 15:15:17	152900
2025-08-17 18:21:21	153200
2025-08-17 21:15:33	155000
2025-08-18 01:22:04	155800
2025-08-18 03:59:19	156000
2025-08-18 06:26:48	156200
2025-08-18 09:23:16	156400
2025-08-18 12:35:43	156500
2025-08-18 15:17:45	156700
2025-08-18 18:23:56	157000
2025-08-18 21:15:12	157300
2025-08-19 01:13:51	157700
2025-08-19 03:40:14	157800
2025-08-19 06:23:26	157900
2025-08-19 09:17:34	158000
2025-08-19 12:31:57	158200
2025-08-19 15:16:58	158300
2025-08-19 18:21:10	158400
2025-08-19 21:14:57	158600
2025-08-20 01:12:20	158800
2025-08-20 03:39:09	159100
2025-08-20 06:25:42	159200
2025-08-20 09:18:48	159300
2025-08-20 12:31:42	159400
2025-08-20 15:17:24	159500
2025-08-20 18:24:25	159600
2025-08-20 21:15:06	159900
2025-08-21 01:10:59	160100
2025-08-21 03:39:02	160300
2025-08-21 06:34:17	160300
