2023-07-21 12:20:36	24900
2023-07-21 15:10:28	24900
2023-07-21 18:13:43	24900
2023-07-21 21:08:35	24900
2023-07-22 01:00:03	24900
2023-07-22 03:11:14	25000
2023-07-22 06:12:49	25000
2023-07-22 09:09:27	25000
2023-07-22 12:19:15	25000
2023-07-22 15:09:17	25000
2023-07-22 18:11:40	25000
2023-07-22 21:08:44	25000
2023-07-23 01:04:02	25100
2023-07-23 03:11:35	25100
2023-07-23 06:13:36	25100
2023-07-23 09:09:31	25100
2023-07-23 12:18:14	25100
2023-07-23 15:09:58	25100
2023-07-23 18:12:11	25200
2023-07-23 21:09:30	25900
2023-07-24 01:00:29	26000
2023-07-24 03:12:08	26000
2023-07-24 06:14:15	26000
2023-07-24 09:11:12	26000
2023-07-24 12:20:15	26000
2023-07-24 15:11:13	26100
2023-07-24 18:14:02	26100
2023-07-24 21:10:15	26100
2023-07-25 01:03:45	26400
2023-07-25 06:13:52	26400
2023-07-25 09:11:00	26500
2023-07-25 12:21:19	26500
2023-07-25 15:11:47	26500
2023-07-25 18:12:27	26500
2023-07-25 21:09:14	26600
2023-07-26 00:59:04	26600
2023-07-26 03:10:32	26600
2023-07-26 06:13:30	26600
2023-07-26 09:10:55	26600
2023-07-26 12:19:33	26600
2023-07-26 15:10:47	26600
2023-07-26 18:12:32	26700
2023-07-26 21:09:49	26700
2023-07-27 00:53:43	27600
2023-07-27 03:10:48	27600
2023-07-27 06:13:49	27800
2023-07-27 09:10:54	27900
2023-07-27 12:20:55	28100
2023-07-27 15:24:16	28300
2023-07-27 18:12:20	28300
2023-07-27 21:07:34	28300
2023-07-28 00:54:50	28400
2023-07-28 06:13:48	28400
2023-07-28 09:10:45	28500
2023-07-28 12:20:28	28600
2023-07-28 15:10:41	28800
2023-07-28 18:12:56	28900
2023-07-28 21:09:10	28900
2023-07-29 00:53:43	28900
2023-07-29 03:10:34	28900
2023-07-29 06:12:51	29200
2023-07-29 09:08:53	29200
2023-07-29 12:17:49	29200
2023-07-29 15:09:28	29200
2023-07-29 18:11:08	29200
2023-07-29 21:08:41	29300
2023-07-30 00:57:49	29300
2023-07-30 03:11:22	29300
2023-07-30 06:12:29	29300
2023-07-30 09:09:14	29300
2023-07-30 12:17:59	29300
2023-07-30 15:09:04	29400
2023-07-30 18:11:32	29400
2023-07-30 21:08:58	29400
2023-07-31 00:55:25	29400
2023-07-31 03:11:33	29500
2023-07-31 06:14:40	29500
2023-07-31 09:11:05	29500
2023-07-31 12:21:57	29500
2023-07-31 15:12:08	30200
2023-07-31 18:13:56	30500
2023-07-31 21:09:05	30500
2023-08-01 01:01:24	30800
2023-08-01 03:11:37	30800
2023-08-01 06:15:06	30800
2023-08-01 09:11:06	30800
2023-08-01 15:10:46	30900
2023-08-01 18:13:20	30900
2023-08-01 21:10:02	30900
2023-08-02 00:53:52	30900
2023-08-02 03:11:43	31000
2023-08-02 06:13:55	31000
2023-08-02 09:10:29	31000
2023-08-02 12:20:46	31000
2023-08-02 15:10:42	31000
2023-08-02 18:12:33	31000
2023-08-02 21:09:17	31000
2023-08-03 00:57:26	31100
2023-08-03 03:11:02	31100
2023-08-03 06:13:33	31300
2023-08-03 09:11:19	31300
2023-08-03 12:20:30	31300
2023-08-03 15:10:42	31300
2023-08-03 18:13:40	31300
2023-08-03 21:08:50	31400
2023-08-04 00:57:41	31500
2023-08-04 03:11:46	32000
2023-08-04 06:14:01	32299
2023-08-04 09:10:43	32299
2023-08-04 15:10:16	32299
2023-08-04 18:12:50	32400
2023-08-04 21:08:20	32400
2023-08-05 00:54:01	32700
2023-08-05 03:11:42	32700
2023-08-05 06:12:57	32700
2023-08-05 09:09:15	32700
2023-08-05 12:18:09	32700
2023-08-05 15:08:50	33000
2023-08-05 18:11:34	33000
2023-08-05 21:08:02	33100
2023-08-06 00:51:46	33100
2023-08-06 03:09:47	33100
2023-08-06 06:12:55	33100
2023-08-06 09:09:11	33200
2023-08-06 12:17:26	33200
2023-08-06 15:10:30	33200
2023-08-06 18:11:48	33200
2023-08-06 21:08:04	33200
2023-08-07 00:56:11	33500
2023-08-07 06:13:55	33600
2023-08-07 09:10:44	33600
2023-08-07 12:20:49	33600
2023-08-07 15:11:20	33600
2023-08-07 18:13:09	33600
2023-08-07 21:10:02	33600
2023-08-08 06:13:19	33700
2023-08-08 09:10:19	33700
2023-08-08 12:19:52	33800
2023-08-08 15:11:11	33800
2023-08-08 18:13:39	33800
2023-08-09 00:56:19	34800
2023-08-09 06:13:37	35100
2023-08-09 09:11:06	35100
2023-08-09 12:21:22	35100
2023-08-09 15:12:31	35100
2023-08-10 00:56:32	35200
