2024-07-31 12:23:21	32500
2024-07-31 15:12:51	32700
2024-07-31 18:16:07	32900
2024-07-31 21:13:18	33100
2024-08-01 01:01:32	33300
2024-08-01 03:14:06	33300
2024-08-01 06:17:51	33400
2024-08-01 09:11:58	33600
2024-08-01 12:24:04	33700
2024-08-01 15:13:47	33800
2024-08-01 18:15:51	33900
2024-08-01 21:14:01	34000
2024-08-02 00:57:07	34000
2024-08-02 03:15:56	34000
2024-08-02 06:19:25	34000
2024-08-02 09:14:20	34000
2024-08-02 12:23:01	34100
2024-08-02 15:14:12	34400
2024-08-02 18:16:53	34600
2024-08-02 21:12:43	34600
2024-08-03 00:55:31	34700
2024-08-03 03:13:40	34700
2024-08-03 06:17:56	34800
2024-08-03 09:12:48	34800
2024-08-03 12:20:29	34800
2024-08-03 15:11:33	34800
2024-08-03 18:16:41	34800
2024-08-03 21:12:40	34800
2024-08-04 01:01:26	34800
2024-08-04 03:13:34	34800
2024-08-04 06:16:12	34900
2024-08-04 09:12:41	34900
2024-08-04 12:20:55	34900
2024-08-04 15:13:27	34900
2024-08-04 18:15:36	34900
2024-08-04 21:12:42	34900
2024-08-05 00:58:57	34900
2024-08-05 03:14:29	34900
2024-08-05 06:18:09	35000
2024-08-05 09:13:30	35000
2024-08-05 12:24:42	35000
2024-08-05 15:13:16	35000
2024-08-05 18:17:29	35000
2024-08-05 21:15:03	35000
2024-08-06 00:56:56	35000
2024-08-06 03:13:54	35000
2024-08-06 06:19:56	35000
2024-08-06 09:14:24	35000
2024-08-06 12:23:31	35000
2024-08-06 15:15:15	35100
2024-08-06 18:18:22	35300
2024-08-06 21:12:18	35300
2024-08-07 00:58:17	35300
2024-08-07 03:14:34	35300
2024-08-07 06:17:25	35300
2024-08-07 09:15:15	35400
2024-08-07 12:23:48	35400
2024-08-07 15:12:51	35400
2024-08-07 18:16:15	35400
2024-08-07 21:14:27	35400
2024-08-08 00:57:40	35400
2024-08-08 03:14:46	35400
2024-08-08 06:19:21	35400
2024-08-08 09:14:07	35400
2024-08-08 12:24:06	35700
2024-08-08 15:13:26	36100
2024-08-08 18:17:46	36600
2024-08-08 21:12:27	36800
2024-08-09 00:59:03	36800
2024-08-09 03:13:57	36800
2024-08-09 06:18:08	36900
2024-08-09 09:14:25	37100
2024-08-09 12:23:45	37200
2024-08-09 15:14:09	37200
