2025-06-12 15:18:00	192300000
2025-06-12 18:23:05	192600000
2025-06-12 21:16:40	192800000
2025-06-13 01:17:04	193000000
2025-06-13 03:47:18	193000000
2025-06-13 06:24:41	193000000
2025-06-13 09:17:01	193100000
2025-06-13 12:33:17	193100000
2025-06-13 15:17:11	193200000
2025-06-13 18:23:00	193300000
2025-06-13 21:15:05	193400000
2025-06-14 01:13:22	193600000
2025-06-14 03:41:04	193600000
2025-06-14 06:21:12	193600000
2025-06-14 09:16:25	193700000
2025-06-14 12:28:49	193800000
2025-06-14 15:16:15	193900000
2025-06-14 18:19:21	194000000
2025-06-14 21:14:17	194000000
2025-06-15 01:25:25	194100000
2025-06-15 03:49:58	194100000
2025-06-15 06:22:26	194100000
2025-06-15 09:16:46	194200000
2025-06-15 12:30:09	194200000
2025-06-15 15:16:38	194200000
2025-06-15 18:21:28	194300000
2025-06-15 21:15:52	194400000
2025-06-16 01:19:31	194500000
2025-06-16 03:51:09	194500000
2025-06-16 06:26:31	194500000
2025-06-16 09:20:18	194500000
2025-06-16 12:33:28	194600000
2025-06-16 15:18:15	194600000
