2024-08-01 18:17:00	37600
2024-08-01 21:14:38	37600
2024-08-02 00:56:00	37700
2024-08-02 03:15:47	37700
2024-08-02 06:19:54	37800
2024-08-02 09:13:51	37800
2024-08-02 12:23:20	37800
2024-08-02 15:13:53	37800
2024-08-02 18:17:44	37800
2024-08-02 21:12:12	37900
2024-08-03 00:56:41	37900
2024-08-03 03:13:48	37900
2024-08-03 06:17:21	37900
2024-08-03 09:13:42	38000
2024-08-03 12:21:09	38000
2024-08-03 15:12:06	38100
2024-08-03 18:16:49	38300
2024-08-03 21:12:24	38300
2024-08-04 01:00:58	38300
2024-08-04 03:14:38	38400
2024-08-04 06:16:14	38400
2024-08-04 09:13:21	38400
2024-08-04 12:21:51	38400
2024-08-04 15:13:28	38500
2024-08-04 18:16:00	38500
2024-08-04 21:12:19	38500
2024-08-05 00:59:09	38600
2024-08-05 03:14:25	38600
2024-08-05 06:18:45	38700
2024-08-05 09:13:34	38700
2024-08-05 12:23:48	38700
2024-08-05 15:13:24	38700
2024-08-05 18:17:54	38700
2024-08-05 21:14:39	38800
2024-08-06 00:57:20	38800
2024-08-06 03:14:43	38800
2024-08-06 06:19:49	38900
2024-08-06 09:13:52	38900
2024-08-06 12:24:48	39300
2024-08-06 15:14:45	39500
2024-08-06 18:17:25	39700
2024-08-06 21:12:48	39800
2024-08-07 00:58:05	40300
2024-08-07 03:13:58	40400
2024-08-07 06:17:19	40400
2024-08-07 09:15:22	40500
2024-08-07 12:24:28	40500
2024-08-07 15:13:16	40600
2024-08-07 18:17:03	40600
2024-08-07 21:14:45	40700
2024-08-08 00:57:00	40800
2024-08-08 03:14:13	40800
2024-08-08 06:19:03	40800
2024-08-08 09:13:29	40900
2024-08-08 12:23:45	40900
2024-08-08 15:13:11	40900
2024-08-08 18:17:24	41000
2024-08-08 21:12:23	41000
2024-08-09 00:58:33	41100
2024-08-09 03:14:32	41100
2024-08-09 06:19:01	41200
2024-08-09 09:15:03	41200
2024-08-09 12:23:42	41200
2024-08-09 15:15:07	41300
2024-08-09 18:16:56	41300
2024-08-09 21:12:39	41300
2024-08-10 00:57:44	41400
2024-08-10 03:16:44	41400
2024-08-10 06:16:33	41400
2024-08-10 09:13:10	41400
2024-08-10 12:22:44	41400
