2025-03-26 15:17:19	221100
2025-03-26 18:21:36	224000
2025-03-26 21:14:23	234200
2025-03-27 01:09:21	257400
2025-03-27 03:29:57	274300
2025-03-27 06:20:28	286900
2025-03-27 09:16:08	293600
2025-03-27 12:30:35	301300
2025-03-27 15:16:50	308000
2025-03-27 18:20:25	317000
2025-03-27 21:14:27	324700
2025-03-28 01:09:14	338200
2025-03-28 03:30:06	346300
2025-03-28 06:21:05	350600
2025-03-28 09:16:52	353700
2025-03-28 12:29:24	359000
2025-03-28 15:15:40	364100
2025-03-28 18:20:50	369800
2025-03-28 21:13:46	377900
2025-03-29 01:09:05	392800
2025-03-29 03:26:21	399600
2025-03-29 06:20:18	403800
2025-03-29 09:15:41	406800
2025-03-29 12:26:25	410100
2025-03-29 15:16:07	414500
2025-03-29 18:17:57	419300
2025-03-29 21:13:31	423400
2025-03-30 01:15:53	429700
2025-03-30 03:36:01	433200
2025-03-30 06:18:56	435700
2025-03-30 09:14:25	437100
2025-03-30 12:27:09	438900
2025-03-30 15:15:12	441400
2025-03-30 18:17:56	445100
2025-03-30 21:15:03	449600
2025-03-31 01:12:54	454800
2025-03-31 03:35:48	457400
2025-03-31 06:21:40	459300
2025-03-31 09:17:56	460400
2025-03-31 12:30:42	461800
2025-03-31 15:16:52	463000
2025-03-31 18:20:33	464900
2025-03-31 21:14:31	467200
2025-04-01 01:17:04	471100
2025-04-01 03:40:14	473100
2025-04-01 06:22:23	474300
2025-04-01 09:17:40	475200
2025-04-01 12:32:00	476600
2025-04-01 15:16:43	477900
2025-04-01 18:21:49	479600
2025-04-01 21:13:53	481300
2025-04-02 01:10:33	484400
2025-04-02 03:32:00	486200
2025-04-02 06:21:24	487700
2025-04-02 09:16:06	488700
2025-04-02 12:30:47	489800
2025-04-02 15:15:46	491000
2025-04-02 18:21:09	492700
2025-04-02 21:14:42	494500
2025-04-03 01:10:00	497900
2025-04-03 03:32:03	500000
2025-04-03 06:21:03	501300
2025-04-03 09:16:33	501900
2025-04-03 12:30:27	503100
