2023-04-27 09:10:16	113900
2023-04-27 12:19:43	113900
2023-04-27 15:09:33	114000
2023-04-27 18:12:28	114300
2023-04-27 21:09:45	114300
2023-04-28 00:57:25	114400
2023-04-28 03:12:10	114400
2023-04-28 06:14:02	114500
2023-04-28 09:10:04	114500
2023-04-28 12:18:47	114500
2023-04-28 15:12:11	114500
2023-04-28 18:12:24	114600
2023-04-28 21:09:45	114600
2023-04-29 00:53:11	114600
2023-04-29 03:11:40	114600
2023-04-29 06:12:43	114600
2023-04-29 09:09:44	114700
2023-04-29 12:17:20	114700
2023-04-29 15:09:40	114700
2023-04-29 18:11:59	114700
2023-04-29 21:08:40	114800
2023-04-30 00:59:07	114800
2023-04-30 03:11:26	114800
2023-04-30 06:13:02	114800
2023-04-30 09:09:51	114900
2023-04-30 12:18:57	114900
2023-04-30 15:09:36	114900
2023-04-30 18:11:56	114900
2023-04-30 21:09:17	114900
2023-05-01 00:57:40	115000
2023-05-01 03:11:33	115000
2023-05-01 06:13:53	115000
2023-05-01 09:11:32	115000
2023-05-01 12:20:05	115000
2023-05-01 15:11:15	115000
2023-05-01 18:12:42	115100
2023-05-01 21:09:12	115100
2023-05-02 00:54:31	115300
2023-05-02 03:12:15	115400
2023-05-02 06:14:13	115400
2023-05-02 09:11:04	115400
2023-05-02 12:20:08	115400
2023-05-02 15:13:11	115500
2023-05-02 18:13:09	115600
2023-05-02 21:10:44	115700
2023-05-03 03:11:47	115700
2023-05-03 06:13:32	115700
2023-05-03 09:10:01	115700
2023-05-03 12:20:40	115800
2023-05-03 15:11:36	115800
2023-05-03 18:13:14	115800
2023-05-03 21:10:21	115800
2023-05-04 00:54:11	115800
2023-05-04 03:11:20	115800
2023-05-04 06:13:51	115900
2023-05-04 09:11:07	115900
2023-05-04 12:19:46	115900
2023-05-04 15:11:30	115900
2023-05-04 18:12:52	115900
2023-05-04 21:09:40	116100
2023-05-05 00:51:00	116200
2023-05-05 03:11:23	116200
2023-05-05 06:13:56	116200
2023-05-05 09:10:20	116200
2023-05-05 12:18:46	116200
2023-05-05 15:10:54	116300
2023-05-05 18:12:43	116300
2023-05-05 21:08:51	116300
2023-05-06 00:50:46	116300
2023-05-06 03:11:31	116300
2023-05-06 06:12:16	116300
2023-05-06 09:09:26	116400
2023-05-06 12:18:39	116400
2023-05-06 15:09:02	116400
2023-05-06 18:13:08	116600
2023-05-06 21:09:35	116700
2023-05-07 00:58:31	116800
2023-05-07 03:11:14	116800
2023-05-07 06:13:00	116800
2023-05-07 09:09:48	116800
2023-05-07 12:18:10	116900
2023-05-07 15:09:49	117100
2023-05-07 18:11:48	117200
2023-05-07 21:10:11	117500
2023-05-08 00:52:45	117600
2023-05-08 03:11:15	117700
2023-05-08 06:13:40	117700
2023-05-08 09:11:43	117700
2023-05-08 12:20:44	117700
2023-05-08 15:11:13	117800
2023-05-08 18:13:36	117900
2023-05-08 21:09:12	117900
2023-05-09 00:55:48	118100
2023-05-09 03:11:56	118400
2023-05-09 06:13:58	118500
2023-05-09 09:10:46	118600
2023-05-09 12:57:46	118700
2023-05-09 15:11:03	118800
2023-05-09 18:13:32	118800
2023-05-09 21:09:04	119100
2023-05-10 00:53:55	119400
2023-05-10 03:11:33	119500
2023-05-10 06:13:46	119600
2023-05-10 09:11:04	119700
2023-05-10 12:20:36	119800
2023-05-10 15:11:07	119900
2023-05-10 18:16:39	119900
2023-05-10 21:10:40	120000
2023-05-11 00:54:11	120000
2023-05-11 03:10:21	120000
2023-05-11 06:13:45	120000
2023-05-11 09:10:47	120100
2023-05-11 12:20:53	120100
2023-05-11 15:10:54	120100
2023-05-11 18:13:34	120200
2023-05-11 21:08:36	120200
2023-05-12 00:53:55	120300
2023-05-12 03:11:12	120300
2023-05-12 06:14:00	120400
2023-05-12 09:10:13	120500
2023-05-12 12:18:20	120500
