2023-08-15 12:18:20	23300
2023-08-15 15:10:05	23500
2023-08-15 18:11:54	23600
2023-08-16 06:13:31	24100
2023-08-16 09:09:59	24200
2023-08-16 12:17:57	24200
2023-08-16 15:10:13	24300
2023-08-16 18:12:08	24400
2023-08-17 06:13:12	24700
2023-08-17 09:09:51	24700
2023-08-17 12:19:06	24800
2023-08-17 15:10:45	24800
2023-08-17 18:12:24	24900
2023-08-18 06:13:38	25200
2023-08-18 09:10:17	25200
2023-08-18 12:18:46	25300
2023-08-18 18:13:01	25400
2023-08-18 21:08:58	25400
2023-08-19 00:43:45	25500
2023-08-19 03:11:35	25500
2023-08-19 06:12:03	25600
2023-08-19 09:08:53	25600
2023-08-19 12:17:02	25600
2023-08-19 15:08:58	25700
2023-08-19 18:10:58	25700
2023-08-19 21:07:50	25800
2023-08-20 03:12:20	25900
2023-08-20 06:13:08	26000
2023-08-20 09:08:45	26000
2023-08-20 12:16:44	26000
2023-08-20 15:09:20	26100
2023-08-20 18:12:05	26200
2023-08-20 21:08:42	26200
2023-08-21 00:44:14	26300
2023-08-21 03:10:53	26400
2023-08-21 06:13:18	26400
2023-08-21 09:11:03	26500
2023-08-21 12:19:24	26500
2023-08-21 15:11:04	26600
2023-08-21 18:11:04	26600
2023-08-21 21:10:00	26700
2023-08-22 03:11:07	26800
2023-08-22 06:13:33	26800
2023-08-22 09:10:13	26800
2023-08-22 12:19:09	26900
2023-08-22 15:11:05	26900
2023-08-22 18:13:08	27000
2023-08-22 21:08:44	27000
2023-08-23 00:44:38	27100
2023-08-23 06:13:18	27200
2023-08-23 09:11:05	27200
2023-08-23 12:19:11	27200
2023-08-23 15:10:55	27300
2023-08-23 18:10:59	27300
2023-08-23 21:09:32	27400
2023-08-24 00:46:37	27500
2023-08-24 06:13:57	27600
2023-08-24 09:09:52	27600
2023-08-24 12:19:09	27600
2023-08-24 15:10:15	28100
2023-08-24 18:12:13	29000
2023-08-24 21:09:15	29800
2023-08-25 06:13:40	30000
2023-08-25 09:10:39	30000
2023-08-25 12:18:05	30000
2023-08-25 15:10:52	30100
2023-08-25 18:13:03	30900
2023-08-25 21:09:59	31000
2023-08-26 00:44:14	31100
2023-08-26 03:11:06	31100
2023-08-26 06:13:17	31200
2023-08-26 09:10:53	31200
2023-08-26 12:17:42	31200
2023-08-26 15:09:31	31300
2023-08-26 18:12:01	31400
2023-08-26 21:08:28	31400
2023-08-27 00:48:46	31500
2023-08-27 03:11:28	31500
2023-08-27 06:12:40	31600
2023-08-27 09:09:06	31600
2023-08-27 12:16:57	31700
2023-08-27 15:10:02	31800
2023-08-27 18:11:50	32100
2023-08-27 21:08:55	32200
2023-08-28 00:45:59	32299
2023-08-28 06:14:38	32400
2023-08-28 09:10:30	32600
2023-08-28 12:20:46	32700
2023-08-28 15:10:27	32700
2023-08-28 18:13:55	32800
2023-08-28 21:09:17	32900
2023-08-29 00:45:38	32900
2023-08-29 03:12:48	33000
2023-08-29 06:14:23	33100
2023-08-29 09:10:56	33100
2023-08-29 12:19:55	33100
2023-08-29 15:11:19	33200
2023-08-29 18:13:01	33200
2023-08-29 21:09:07	33200
2023-08-30 00:47:04	33300
2023-08-30 06:13:54	33400
2023-08-30 09:10:16	33400
