2023-04-27 09:10:36	28200
2023-04-27 12:19:46	28200
2023-04-27 15:09:52	28200
2023-04-27 18:12:26	28200
2023-04-27 21:11:03	28200
2023-04-28 00:57:22	28200
2023-04-28 03:11:22	28200
2023-04-28 06:14:29	28200
2023-04-28 09:10:32	28200
2023-04-28 12:19:10	28200
2023-04-28 15:10:32	28200
2023-04-28 18:13:23	28200
2023-04-28 21:09:10	28300
2023-04-29 00:53:52	28300
2023-04-29 03:11:39	28300
2023-04-29 06:12:42	28300
2023-04-29 09:10:18	28300
2023-04-29 12:17:50	28300
2023-04-29 15:09:35	28300
2023-04-29 18:12:18	28300
2023-04-29 21:09:17	28300
2023-04-30 00:59:56	28300
2023-04-30 03:11:15	28300
2023-04-30 06:12:51	28300
2023-04-30 09:09:21	28300
2023-04-30 12:18:08	28300
2023-04-30 15:09:58	28300
2023-04-30 18:12:18	28300
2023-04-30 21:09:10	28300
2023-05-01 00:58:23	28300
2023-05-01 03:11:22	28300
2023-05-01 06:14:15	28300
2023-05-01 09:10:58	28300
2023-05-01 12:19:52	28300
2023-05-01 15:10:35	28300
2023-05-01 18:13:32	28300
2023-05-01 21:09:17	28300
2023-05-02 00:55:20	28300
2023-05-02 03:11:21	28300
2023-05-02 06:14:37	28300
2023-05-02 09:10:42	28300
2023-05-02 12:19:44	28300
2023-05-02 15:13:04	28300
2023-05-02 18:12:43	28300
2023-05-02 21:10:32	28300
2023-05-03 03:12:02	28400
2023-05-03 06:13:49	28400
2023-05-03 09:10:30	28400
2023-05-03 12:20:09	28400
2023-05-03 15:10:31	28400
2023-05-03 18:12:57	28400
2023-05-03 21:09:52	28400
2023-05-04 00:54:45	28400
2023-05-04 03:11:43	28400
2023-05-04 06:13:34	28400
2023-05-04 09:10:32	28400
2023-05-04 12:19:56	28400
2023-05-04 15:12:03	28400
2023-05-04 18:12:34	28400
2023-05-04 21:10:15	28400
2023-05-05 00:50:45	28400
2023-05-05 03:11:41	28400
2023-05-05 06:13:14	28400
2023-05-05 09:10:02	28400
2023-05-05 12:19:07	28400
2023-05-05 15:10:53	28400
2023-05-05 18:12:44	28400
2023-05-05 21:09:43	28400
2023-05-06 00:50:57	28400
2023-05-06 03:10:29	28400
2023-05-06 06:12:57	28400
2023-05-06 09:09:57	28400
2023-05-06 12:18:13	28400
2023-05-06 15:09:36	28400
2023-05-06 18:13:24	28400
2023-05-06 21:09:58	28400
2023-05-07 00:58:36	28400
2023-05-07 03:10:47	28400
2023-05-07 06:13:39	28400
2023-05-07 09:09:06	28400
2023-05-07 12:18:24	28400
2023-05-07 15:10:40	28400
2023-05-07 18:11:35	28400
2023-05-07 21:09:27	28400
2023-05-08 00:53:19	28400
2023-05-08 03:11:35	28400
2023-05-08 06:13:42	28400
2023-05-08 09:11:32	28400
2023-05-08 12:20:36	28400
2023-05-08 15:11:20	28400
2023-05-08 18:13:39	28400
2023-05-08 21:09:40	28400
2023-05-09 00:55:41	28500
2023-05-09 03:11:23	28500
2023-05-09 06:13:59	28500
2023-05-09 09:11:07	28500
2023-05-09 12:56:53	28500
2023-05-09 15:10:53	28500
2023-05-09 18:13:40	28500
2023-05-09 21:09:17	28500
2023-05-10 00:53:47	28500
2023-05-10 03:11:23	28500
2023-05-10 06:13:37	28500
2023-05-10 09:10:35	28500
2023-05-10 12:19:56	28500
2023-05-10 15:09:57	28500
2023-05-10 18:17:12	28500
2023-05-10 21:10:52	28500
2023-05-11 00:55:08	28500
2023-05-11 03:10:25	28500
2023-05-11 06:13:54	28500
2023-05-11 09:09:52	28500
2023-05-11 12:20:15	28500
2023-05-11 15:11:11	28500
2023-05-11 18:13:33	28500
2023-05-11 21:09:31	28500
2023-05-12 00:54:25	28500
2023-05-12 03:11:25	28500
2023-05-12 06:13:18	28500
2023-05-12 09:10:05	28500
2023-05-12 12:18:46	28500
2023-05-12 15:10:41	28500
2023-05-12 18:12:56	28500
2023-05-12 21:09:09	28500
2023-05-13 00:52:52	28500
2023-05-13 03:11:33	28500
2023-05-13 06:12:20	28500
2023-05-13 09:09:29	28500
2023-05-13 12:18:00	28500
2023-05-13 15:09:43	28500
2023-05-13 18:12:48	28500
2023-05-13 21:08:17	28500
2023-05-14 00:57:14	28500
2023-05-14 03:10:41	28500
2023-05-14 06:12:29	28500
2023-05-14 09:09:37	28500
2023-05-14 12:18:36	28500
2023-05-14 15:09:51	28500
2023-05-14 18:11:41	28500
2023-05-15 00:56:41	28500
2023-05-15 03:11:17	28500
2023-05-15 06:14:55	28500
2023-05-15 09:11:49	28500
2023-05-15 12:20:32	28500
2023-05-15 15:11:27	28500
2023-05-15 18:12:44	28500
