2023-10-16 18:14:44	137700
2023-10-17 00:47:59	137700
2023-10-17 03:10:59	136300
2023-10-17 06:15:10	137700
2023-10-17 09:10:55	137700
2023-10-17 12:21:25	136300
2023-10-17 15:11:02	137700
2023-10-17 18:15:01	136300
2023-10-17 21:09:46	137700
2023-10-18 00:48:10	137700
2023-10-18 03:13:03	137700
2023-10-18 06:14:37	137700
2023-10-18 09:10:48	136400
2023-10-18 12:20:02	137700
2023-10-18 15:12:13	137700
2023-10-18 18:14:17	137700
2023-10-18 21:10:55	137700
2023-10-19 00:48:05	137700
2023-10-19 03:11:12	137700
2023-10-19 06:14:14	137800
2023-10-19 09:11:39	136400
2023-10-19 15:13:09	137800
2023-10-19 18:14:22	136400
2023-10-20 03:10:49	137800
2023-10-20 06:15:19	137800
2023-10-20 09:11:28	137800
2023-10-20 12:20:30	136400
2023-10-20 15:10:24	137800
2023-10-20 18:12:30	137800
2023-10-20 21:08:41	137800
2023-10-21 00:45:32	137800
2023-10-21 06:13:57	137800
2023-10-21 09:10:27	137800
2023-10-21 12:17:27	136400
2023-10-21 15:08:47	137800
2023-10-21 21:08:41	136400
2023-10-22 00:52:05	136400
2023-10-22 03:12:09	137800
2023-10-22 06:13:00	137800
2023-10-22 09:09:39	137800
2023-10-22 12:18:07	136400
2023-10-22 15:09:48	137800
2023-10-22 18:13:27	137800
2023-10-22 21:08:21	136400
2023-10-23 00:47:34	136400
2023-10-23 06:15:51	136400
2023-10-23 09:13:30	137800
2023-10-23 15:10:42	138000
2023-10-23 18:13:29	136700
2023-10-24 00:48:09	138100
2023-10-24 03:13:18	138100
2023-10-24 06:13:51	136800
2023-10-24 12:20:22	138100
2023-10-24 15:11:39	138200
2023-10-24 18:13:40	138200
2023-10-24 21:10:52	136800
2023-10-25 00:46:45	136800
2023-10-25 03:11:53	136800
2023-10-25 06:16:36	138200
2023-10-25 09:12:34	138200
2023-10-25 12:20:29	138200
2023-10-25 15:11:48	136900
2023-10-25 18:13:50	138200
2023-10-25 21:09:01	136900
2023-10-26 00:47:36	138200
2023-10-26 03:10:37	138200
2023-10-26 06:13:47	138300
2023-10-26 09:11:03	136900
2023-10-26 12:19:13	138300
2023-10-26 15:11:27	136900
